year,plot,stake,species,abundance
2004,15,35,Erio aber,2
2004,16,71,Erio aber,1
2004,16,71,Erio aber,1
2004,17,33,Erio aber,1
2004,17,33,Erio aber,1
2004,17,37,Erio aber,3
2004,17,37,Erio aber,3
2004,18,13,Erio aber,1
2004,18,13,Erio aber,1
2004,18,15,Erio aber,1
2004,18,15,Erio aber,1
2004,18,17,Erio aber,1
2004,18,17,Erio aber,1
2004,19,33,Erio aber,1
2004,19,33,Erio aber,1
2004,20,37,Erio aber,1
2004,20,37,Erio aber,1
2004,20,57,Erio aber,2
2004,20,57,Erio aber,2
2004,21,13,Erio aber,2
2004,21,13,Erio aber,2
2004,21,17,Erio aber,3
2004,21,17,Erio aber,3
2004,21,31,Erio aber,4
2004,21,31,Erio aber,4
2004,21,33,Erio aber,1
2004,21,33,Erio aber,1
2004,22,13,Erio aber,1
2004,22,13,Erio aber,1
2004,22,37,Erio aber,1
2004,22,37,Erio aber,1
2004,22,51,Erio aber,1
2004,22,51,Erio aber,1
2004,22,57,Erio aber,1
2004,22,57,Erio aber,1
2004,22,71,Erio aber,2
2004,22,71,Erio aber,2
2004,22,73,Erio aber,1
2004,22,73,Erio aber,1
2004,23,31,Erio aber,1
2004,23,31,Erio aber,1
2004,24,11,Erio aber,1
2004,24,11,Erio aber,1
2004,24,55,Erio aber,1
2004,24,55,Erio aber,1
2004,1,11,Erod cicu,7
2004,1,11,Erod cicu,7
2004,1,15,Erod cicu,8
2004,1,15,Erod cicu,8
2004,1,53,Erod cicu,3
2004,1,53,Erod cicu,3
2004,1,71,Erod cicu,1
2004,1,71,Erod cicu,1
2004,2,11,Erod cicu,1
2004,2,11,Erod cicu,1
2004,2,31,Erod cicu,2
2004,2,31,Erod cicu,2
2004,2,73,Erod cicu,50
2004,2,73,Erod cicu,50
2004,2,75,Erod cicu,3
2004,2,75,Erod cicu,3
2004,3,33,Erod cicu,3
2004,3,33,Erod cicu,3
2004,6,37,Erod cicu,4
2004,6,37,Erod cicu,4
2004,7,13,Erod cicu,7
2004,7,13,Erod cicu,7
2004,7,73,Erod cicu,25
2004,7,73,Erod cicu,25
2004,7,77,Erod cicu,6
2004,7,77,Erod cicu,6
2004,8,11,Erod cicu,4
2004,8,11,Erod cicu,4
2004,8,13,Erod cicu,1
2004,8,13,Erod cicu,1
2004,8,51,Erod cicu,3
2004,8,51,Erod cicu,3
2004,8,55,Erod cicu,1
2004,8,55,Erod cicu,1
2004,10,31,Erod cicu,1
2004,10,31,Erod cicu,1
2004,10,37,Erod cicu,1
2004,10,37,Erod cicu,1
2004,12,37,Erod cicu,4
2004,12,37,Erod cicu,4
2004,13,15,Erod cicu,1
2004,13,15,Erod cicu,1
2004,13,31,Erod cicu,1
2004,13,31,Erod cicu,1
2004,13,37,Erod cicu,2
2004,13,37,Erod cicu,2
2004,16,53,Erod cicu,2
2004,16,53,Erod cicu,2
2004,17,11,Erod cicu,1
2004,17,11,Erod cicu,1
2004,17,37,Erod cicu,1
2004,17,37,Erod cicu,1
2004,17,57,Erod cicu,4
2004,17,57,Erod cicu,4
2004,18,37,Erod cicu,42
2004,18,37,Erod cicu,42
2004,21,17,Erod cicu,27
2004,21,17,Erod cicu,27
2004,21,31,Erod cicu,2
2004,21,31,Erod cicu,2
2004,21,33,Erod cicu,1
2004,21,33,Erod cicu,1
2004,21,35,Erod cicu,2
2004,21,35,Erod cicu,2
2004,21,53,Erod cicu,2
2004,21,53,Erod cicu,2
2004,22,15,Erod cicu,2
2004,22,15,Erod cicu,2
2004,22,35,Erod cicu,2
2004,22,35,Erod cicu,2
2004,22,57,Erod cicu,4
2004,22,57,Erod cicu,4
2004,22,71,Erod cicu,1
2004,22,71,Erod cicu,1
2004,22,75,Erod cicu,6
2004,22,75,Erod cicu,6
2004,23,51,Erod cicu,14
2004,23,51,Erod cicu,14
2004,23,57,Erod cicu,10
2004,23,57,Erod cicu,10
2004,24,13,Erod cicu,1
2004,24,13,Erod cicu,1
2004,1,15,Euph exst,1
2004,2,55,Euph exst,2
2004,7,31,Euph exst,1
2004,8,13,Euph exst,2
2004,10,17,Euph exst,1
2004,11,31,Euph exst,1
2004,13,35,Euph exst,2
2004,24,33,Euph exst,1
2004,9,11,Euph micr,1
2004,9,13,Euph micr,1
2004,10,13,Euph micr,1
2004,10,33,Euph micr,1
2004,10,51,Euph micr,5
2004,11,33,Euph micr,1
2004,12,11,Euph micr,1
2004,12,13,Euph micr,1
2004,13,15,Euph micr,4
2004,14,17,Euph micr,4
2004,14,35,Euph micr,17
2004,14,37,Euph micr,1
2004,14,57,Euph micr,2
2004,15,37,Euph micr,1
2004,15,55,Euph micr,1
2004,16,13,Euph micr,1
2004,16,15,Euph micr,1
2004,16,35,Euph micr,1
2004,16,37,Euph micr,3
2004,16,53,Euph micr,7
2004,16,75,Euph micr,1
2004,16,77,Euph micr,2
2004,17,31,Euph micr,2
2004,17,33,Euph micr,1
2004,17,53,Euph micr,3
2004,18,17,Euph micr,1
2004,19,11,Euph micr,1
2004,19,13,Euph micr,3
2004,19,33,Euph micr,1
2004,20,55,Euph micr,2
2004,20,57,Euph micr,1
2004,20,71,Euph micr,1
2004,20,73,Euph micr,4
2004,20,77,Euph micr,1
2004,21,11,Euph micr,2
2004,21,31,Euph micr,10
2004,21,33,Euph micr,1
2004,21,37,Euph micr,7
2004,21,51,Euph micr,2
2004,21,53,Euph micr,4
2004,21,55,Euph micr,2
2004,21,71,Euph micr,1
2004,21,77,Euph micr,5
2004,22,31,Euph micr,2
2004,22,35,Euph micr,9
2004,22,37,Euph micr,2
2004,22,51,Euph micr,4
2004,23,15,Euph micr,2
2004,1,35,Euph serp,1
2004,1,51,Euph serp,2
2004,1,53,Euph serp,2
2004,1,71,Euph serp,7
2004,1,75,Euph serp,1
2004,2,11,Euph serp,3
2004,2,15,Euph serp,1
2004,2,31,Euph serp,1
2004,2,35,Euph serp,11
2004,3,15,Euph serp,1
2004,3,31,Euph serp,1
2004,3,35,Euph serp,1
2004,3,37,Euph serp,6
2004,3,51,Euph serp,3
2004,3,53,Euph serp,14
2004,3,55,Euph serp,2
2004,3,57,Euph serp,5
2004,3,71,Euph serp,1
2004,3,73,Euph serp,4
2004,3,75,Euph serp,13
2004,4,11,Euph serp,6
2004,4,13,Euph serp,3
2004,4,15,Euph serp,2
2004,4,31,Euph serp,6
2004,4,35,Euph serp,4
2004,4,37,Euph serp,4
2004,4,51,Euph serp,14
2004,4,53,Euph serp,4
2004,4,55,Euph serp,8
2004,4,71,Euph serp,2
2004,4,73,Euph serp,1
2004,5,15,Euph serp,1
2004,5,31,Euph serp,2
2004,5,57,Euph serp,1
2004,5,75,Euph serp,1
2004,6,35,Euph serp,1
2004,7,73,Euph serp,1
2004,8,13,Euph serp,1
2004,8,15,Euph serp,2
2004,8,31,Euph serp,1
2004,8,33,Euph serp,1
2004,8,35,Euph serp,4
2004,8,37,Euph serp,1
2004,8,51,Euph serp,1
2004,8,53,Euph serp,19
2004,8,55,Euph serp,17
2004,8,57,Euph serp,3
2004,8,71,Euph serp,8
2004,8,73,Euph serp,2
2004,8,75,Euph serp,8
2004,8,77,Euph serp,3
2004,9,33,Euph serp,2
2004,9,37,Euph serp,1
2004,9,53,Euph serp,1
2004,9,73,Euph serp,1
2004,9,75,Euph serp,1
2004,10,13,Euph serp,1
2004,10,15,Euph serp,3
2004,10,17,Euph serp,2
2004,10,31,Euph serp,4
2004,10,33,Euph serp,5
2004,10,35,Euph serp,8
2004,10,37,Euph serp,2
2004,10,51,Euph serp,5
2004,10,53,Euph serp,7
2004,10,55,Euph serp,2
2004,10,57,Euph serp,3
2004,10,73,Euph serp,4
2004,10,75,Euph serp,3
2004,10,77,Euph serp,5
2004,11,11,Euph serp,1
2004,11,13,Euph serp,1
2004,11,15,Euph serp,5
2004,11,33,Euph serp,3
2004,11,51,Euph serp,1
2004,11,53,Euph serp,2
2004,11,71,Euph serp,2
2004,11,75,Euph serp,1
2004,12,11,Euph serp,2
2004,12,17,Euph serp,2
2004,12,31,Euph serp,6
2004,12,33,Euph serp,3
2004,12,35,Euph serp,4
2004,12,37,Euph serp,3
2004,12,51,Euph serp,4
2004,12,53,Euph serp,13
2004,12,55,Euph serp,2
2004,12,57,Euph serp,5
2004,12,71,Euph serp,3
2004,12,73,Euph serp,37
2004,12,75,Euph serp,18
2004,13,11,Euph serp,1
2004,13,17,Euph serp,3
2004,13,33,Euph serp,1
2004,13,35,Euph serp,1
2004,13,51,Euph serp,1
2004,13,55,Euph serp,1
2004,13,57,Euph serp,1
2004,13,71,Euph serp,3
2004,13,73,Euph serp,3
2004,13,75,Euph serp,2
2004,14,11,Euph serp,1
2004,14,13,Euph serp,1
2004,14,15,Euph serp,4
2004,14,33,Euph serp,1
2004,14,37,Euph serp,1
2004,14,51,Euph serp,1
2004,14,57,Euph serp,7
2004,15,11,Euph serp,3
2004,15,13,Euph serp,1
2004,15,17,Euph serp,1
2004,15,51,Euph serp,1
2004,15,53,Euph serp,5
2004,15,55,Euph serp,6
2004,16,11,Euph serp,1
2004,16,13,Euph serp,2
2004,16,15,Euph serp,1
2004,16,31,Euph serp,1
2004,16,35,Euph serp,1
2004,16,57,Euph serp,2
2004,16,75,Euph serp,2
2004,17,11,Euph serp,5
2004,17,13,Euph serp,5
2004,17,15,Euph serp,3
2004,17,17,Euph serp,15
2004,17,31,Euph serp,3
2004,17,33,Euph serp,3
2004,17,35,Euph serp,3
2004,17,37,Euph serp,2
2004,17,51,Euph serp,1
2004,17,53,Euph serp,5
2004,17,55,Euph serp,10
2004,17,73,Euph serp,1
2004,18,13,Euph serp,3
2004,18,17,Euph serp,2
2004,18,33,Euph serp,3
2004,18,35,Euph serp,7
2004,18,53,Euph serp,6
2004,18,55,Euph serp,1
2004,18,57,Euph serp,1
2004,18,75,Euph serp,2
2004,18,77,Euph serp,6
2004,19,11,Euph serp,7
2004,19,13,Euph serp,8
2004,19,15,Euph serp,24
2004,19,31,Euph serp,6
2004,19,33,Euph serp,8
2004,19,35,Euph serp,5
2004,19,37,Euph serp,8
2004,19,53,Euph serp,23
2004,19,55,Euph serp,15
2004,19,57,Euph serp,6
2004,20,13,Euph serp,2
2004,20,15,Euph serp,1
2004,20,17,Euph serp,2
2004,20,31,Euph serp,1
2004,20,33,Euph serp,4
2004,20,35,Euph serp,1
2004,20,55,Euph serp,2
2004,20,57,Euph serp,3
2004,20,73,Euph serp,4
2004,20,77,Euph serp,1
2004,21,11,Euph serp,1
2004,21,17,Euph serp,1
2004,21,31,Euph serp,3
2004,21,33,Euph serp,1
2004,21,37,Euph serp,1
2004,21,51,Euph serp,10
2004,21,57,Euph serp,3
2004,21,71,Euph serp,1
2004,21,75,Euph serp,6
2004,21,77,Euph serp,2
2004,22,13,Euph serp,2
2004,22,15,Euph serp,4
2004,22,17,Euph serp,8
2004,22,31,Euph serp,2
2004,22,33,Euph serp,4
2004,22,37,Euph serp,1
2004,22,51,Euph serp,12
2004,22,75,Euph serp,1
2004,22,77,Euph serp,2
2004,23,15,Euph serp,1
2004,23,17,Euph serp,4
2004,23,31,Euph serp,1
2004,23,53,Euph serp,4
2004,23,73,Euph serp,1
2004,23,75,Euph serp,1
2004,24,15,Euph serp,4
2004,24,33,Euph serp,4
2004,24,37,Euph serp,1
2004,24,55,Euph serp,3
2004,24,57,Euph serp,1
2004,1,55,Euph serr,1
2004,6,15,Euph serr,1
2004,7,15,Euph serr,1
2004,7,33,Euph serr,1
2004,7,37,Euph serr,1
2004,8,33,Euph serr,2
2004,11,31,Euph serr,4
2004,12,13,Euph serr,1
2004,13,37,Euph serr,3
2004,14,37,Euph serr,1
2004,14,77,Euph serr,3
2004,16,15,Euph serr,1
2004,16,31,Euph serr,1
2004,17,31,Euph serr,3
2004,18,37,Euph serr,1
2004,19,71,Euph serr,1
2004,19,75,Euph serr,4
2004,21,31,Euph serr,1
2004,22,35,Euph serr,1
2004,23,15,Euph serr,1
2004,23,71,Euph serr,1
2004,23,73,Euph serr,2
2004,24,13,Euph serr,1
2004,24,37,Euph serr,1
2004,4,13,Hapl grac,1
2004,4,13,Hapl grac,1
2004,2,57,Ipom cost,1
2004,5,17,Ipom cost,3
2004,5,33,Ipom cost,1
2004,9,11,Ipom cost,1
2004,11,33,Ipom cost,1
2004,11,35,Ipom cost,1
2004,11,51,Ipom cost,1
2004,12,37,Ipom cost,3
2004,13,35,Ipom cost,6
2004,13,37,Ipom cost,1
2004,17,15,Ipom cost,1
2004,19,35,Ipom cost,1
2004,19,55,Ipom cost,3
2004,19,77,Ipom cost,3
2004,21,17,Ipom cost,2
2004,21,31,Ipom cost,1
2004,22,53,Ipom cost,2
2004,23,57,Ipom cost,10
2004,24,17,Ipom cost,1
2004,24,53,Ipom cost,4
2004,24,57,Ipom cost,1
2004,2,31,Kall gran,1
2004,5,77,Kall gran,1
2004,11,13,Kall gran,1
2004,12,53,Kall gran,1
2004,12,55,Kall gran,2
2004,13,51,Kall gran,1
2004,15,31,Kall gran,1
2004,15,77,Kall gran,2
2004,16,15,Kall gran,1
2004,16,71,Kall gran,3
2004,16,77,Kall gran,2
2004,18,13,Kall gran,1
2004,18,15,Kall gran,1
2004,18,73,Kall gran,2
2004,18,75,Kall gran,1
2004,19,17,Kall gran,1
2004,21,11,Kall gran,1
2004,21,13,Kall gran,2
2004,21,17,Kall gran,1
2004,21,33,Kall gran,1
2004,21,57,Kall gran,1
2004,21,77,Kall gran,3
2004,23,17,Kall gran,1
2004,23,53,Kall gran,1
2004,24,37,Kall gran,5
2004,1,11,Moll cerv,21
2004,1,13,Moll cerv,3
2004,1,15,Moll cerv,2
2004,1,17,Moll cerv,132
2004,1,31,Moll cerv,1
2004,1,51,Moll cerv,12
2004,1,53,Moll cerv,4
2004,1,71,Moll cerv,10
2004,1,73,Moll cerv,11
2004,1,75,Moll cerv,2
2004,1,77,Moll cerv,42
2004,6,73,Moll cerv,1
2004,9,33,Moll cerv,1
2004,10,77,Moll cerv,3
2004,12,73,Moll cerv,1
2004,14,35,Moll cerv,7
2004,18,53,Moll cerv,1
2004,19,33,Moll cerv,1
2004,22,17,Moll cerv,1
2004,2,11,Moll vert,73
2004,2,31,Moll vert,38
2004,2,33,Moll vert,60
2004,2,35,Moll vert,38
2004,2,51,Moll vert,4
2004,2,57,Moll vert,9
2004,2,71,Moll vert,17
2004,2,75,Moll vert,13
2004,2,77,Moll vert,2
2004,3,35,Moll vert,1
2004,3,51,Moll vert,9
2004,3,53,Moll vert,6
2004,3,71,Moll vert,1
2004,4,11,Moll vert,1
2004,8,11,Moll vert,10
2004,8,13,Moll vert,35
2004,8,31,Moll vert,29
2004,8,33,Moll vert,7
2004,8,37,Moll vert,27
2004,9,13,Moll vert,6
2004,9,15,Moll vert,12
2004,9,33,Moll vert,3
2004,9,51,Moll vert,2
2004,9,53,Moll vert,6
2004,9,77,Moll vert,6
2004,10,35,Moll vert,3
2004,10,51,Moll vert,4
2004,10,55,Moll vert,6
2004,10,57,Moll vert,18
2004,10,75,Moll vert,9
2004,10,77,Moll vert,4
2004,11,11,Moll vert,53
2004,11,13,Moll vert,22
2004,11,15,Moll vert,21
2004,11,31,Moll vert,2
2004,11,33,Moll vert,3
2004,11,55,Moll vert,1
2004,11,57,Moll vert,6
2004,12,17,Moll vert,10
2004,12,53,Moll vert,2
2004,12,55,Moll vert,2
2004,12,73,Moll vert,1
2004,12,75,Moll vert,1
2004,13,11,Moll vert,1
2004,13,15,Moll vert,1
2004,13,17,Moll vert,4
2004,13,35,Moll vert,9
2004,13,37,Moll vert,8
2004,14,13,Moll vert,3
2004,14,15,Moll vert,8
2004,14,17,Moll vert,42
2004,14,33,Moll vert,47
2004,14,57,Moll vert,1
2004,15,57,Moll vert,10
2004,16,37,Moll vert,7
2004,16,71,Moll vert,13
2004,17,11,Moll vert,19
2004,17,33,Moll vert,52
2004,17,35,Moll vert,3
2004,17,51,Moll vert,33
2004,17,53,Moll vert,9
2004,17,55,Moll vert,23
2004,18,15,Moll vert,2
2004,18,17,Moll vert,1
2004,18,35,Moll vert,5
2004,18,37,Moll vert,35
2004,18,51,Moll vert,33
2004,18,77,Moll vert,1
2004,19,15,Moll vert,4
2004,19,17,Moll vert,29
2004,20,13,Moll vert,5
2004,20,15,Moll vert,6
2004,20,17,Moll vert,17
2004,20,33,Moll vert,20
2004,20,35,Moll vert,45
2004,20,37,Moll vert,7
2004,20,55,Moll vert,14
2004,20,57,Moll vert,2
2004,21,13,Moll vert,37
2004,21,31,Moll vert,27
2004,21,33,Moll vert,3
2004,21,37,Moll vert,5
2004,21,51,Moll vert,8
2004,21,57,Moll vert,1
2004,21,75,Moll vert,7
2004,22,15,Moll vert,1
2004,22,17,Moll vert,12
2004,22,33,Moll vert,1
2004,22,35,Moll vert,32
2004,22,37,Moll vert,5
2004,22,51,Moll vert,11
2004,22,53,Moll vert,57
2004,22,55,Moll vert,30
2004,22,57,Moll vert,12
2004,22,71,Moll vert,41
2004,22,73,Moll vert,36
2004,22,75,Moll vert,15
2004,22,77,Moll vert,6
2004,23,11,Moll vert,1
2004,23,15,Moll vert,49
2004,23,17,Moll vert,32
2004,23,71,Moll vert,2
2004,23,73,Moll vert,12
2004,1,51,Pani ariz,2
2004,1,75,Pani ariz,1
2004,1,77,Pani ariz,4
2004,2,31,Pani ariz,5
2004,2,33,Pani ariz,4
2004,2,35,Pani ariz,1
2004,2,55,Pani ariz,1
2004,2,57,Pani ariz,2
2004,2,77,Pani ariz,3
2004,3,11,Pani ariz,5
2004,3,13,Pani ariz,1
2004,3,17,Pani ariz,2
2004,3,53,Pani ariz,2
2004,3,55,Pani ariz,1
2004,3,57,Pani ariz,3
2004,3,75,Pani ariz,1
2004,4,17,Pani ariz,5
2004,4,31,Pani ariz,4
2004,4,33,Pani ariz,1
2004,4,35,Pani ariz,1
2004,4,37,Pani ariz,5
2004,4,57,Pani ariz,2
2004,4,71,Pani ariz,4
2004,4,73,Pani ariz,2
2004,4,75,Pani ariz,2
2004,4,77,Pani ariz,4
2004,5,11,Pani ariz,2
2004,5,17,Pani ariz,3
2004,5,33,Pani ariz,1
2004,5,35,Pani ariz,5
2004,5,37,Pani ariz,2
2004,5,51,Pani ariz,1
2004,5,55,Pani ariz,1
2004,5,57,Pani ariz,5
2004,5,71,Pani ariz,5
2004,5,73,Pani ariz,31
2004,5,77,Pani ariz,1
2004,6,15,Pani ariz,2
2004,6,37,Pani ariz,2
2004,6,57,Pani ariz,2
2004,6,71,Pani ariz,2
2004,6,73,Pani ariz,1
2004,7,35,Pani ariz,1
2004,7,37,Pani ariz,8
2004,7,75,Pani ariz,1
2004,7,77,Pani ariz,5
2004,8,17,Pani ariz,2
2004,10,15,Pani ariz,1
2004,10,35,Pani ariz,1
2004,10,75,Pani ariz,1
2004,11,11,Pani ariz,2
2004,11,15,Pani ariz,3
2004,11,17,Pani ariz,2
2004,11,31,Pani ariz,2
2004,11,33,Pani ariz,2
2004,11,35,Pani ariz,1
2004,12,55,Pani ariz,3
2004,13,33,Pani ariz,1
2004,13,37,Pani ariz,8
2004,14,31,Pani ariz,1
2004,14,57,Pani ariz,2
2004,15,11,Pani ariz,1
2004,15,17,Pani ariz,25
2004,15,75,Pani ariz,5
2004,15,77,Pani ariz,1
2004,16,13,Pani ariz,1
2004,16,17,Pani ariz,6
2004,16,31,Pani ariz,2
2004,16,33,Pani ariz,1
2004,16,53,Pani ariz,1
2004,16,75,Pani ariz,1
2004,18,15,Pani ariz,5
2004,18,31,Pani ariz,1
2004,18,51,Pani ariz,1
2004,18,57,Pani ariz,4
2004,18,71,Pani ariz,1
2004,18,77,Pani ariz,2
2004,19,33,Pani ariz,5
2004,19,35,Pani ariz,8
2004,19,77,Pani ariz,3
2004,20,17,Pani ariz,1
2004,20,53,Pani ariz,1
2004,20,57,Pani ariz,1
2004,20,71,Pani ariz,1
2004,20,75,Pani ariz,1
2004,21,17,Pani ariz,5
2004,21,31,Pani ariz,1
2004,21,53,Pani ariz,2
2004,21,57,Pani ariz,2
2004,21,73,Pani ariz,4
2004,22,17,Pani ariz,2
2004,22,51,Pani ariz,4
2004,22,55,Pani ariz,2
2004,22,75,Pani ariz,1
2004,24,17,Pani ariz,7
2004,24,31,Pani ariz,1
2004,24,37,Pani ariz,4
2004,24,51,Pani ariz,1
2004,24,77,Pani ariz,1
2004,1,11,Pani hirt,4
2004,1,11,Pani hirt,4
2004,1,13,Pani hirt,4
2004,1,13,Pani hirt,4
2004,1,17,Pani hirt,3
2004,1,17,Pani hirt,3
2004,1,35,Pani hirt,1
2004,1,35,Pani hirt,1
2004,1,37,Pani hirt,3
2004,1,37,Pani hirt,3
2004,1,51,Pani hirt,4
2004,1,51,Pani hirt,4
2004,1,53,Pani hirt,2
2004,1,53,Pani hirt,2
2004,1,55,Pani hirt,2
2004,1,55,Pani hirt,2
2004,1,73,Pani hirt,1
2004,1,73,Pani hirt,1
2004,1,75,Pani hirt,3
2004,1,75,Pani hirt,3
2004,1,77,Pani hirt,3
2004,1,77,Pani hirt,3
2004,2,13,Pani hirt,4
2004,2,13,Pani hirt,4
2004,2,17,Pani hirt,2
2004,2,17,Pani hirt,2
2004,2,31,Pani hirt,8
2004,2,31,Pani hirt,8
2004,2,33,Pani hirt,57
2004,2,33,Pani hirt,57
2004,2,35,Pani hirt,37
2004,2,35,Pani hirt,37
2004,2,37,Pani hirt,3
2004,2,37,Pani hirt,3
2004,2,51,Pani hirt,9
2004,2,51,Pani hirt,9
2004,2,53,Pani hirt,2
2004,2,53,Pani hirt,2
2004,2,57,Pani hirt,12
2004,2,57,Pani hirt,12
2004,2,71,Pani hirt,3
2004,2,71,Pani hirt,3
2004,2,75,Pani hirt,2
2004,2,75,Pani hirt,2
2004,2,77,Pani hirt,7
2004,2,77,Pani hirt,7
2004,3,11,Pani hirt,7
2004,3,11,Pani hirt,7
2004,3,17,Pani hirt,6
2004,3,17,Pani hirt,6
2004,3,31,Pani hirt,6
2004,3,31,Pani hirt,6
2004,3,33,Pani hirt,1
2004,3,33,Pani hirt,1
2004,3,35,Pani hirt,2
2004,3,35,Pani hirt,2
2004,3,51,Pani hirt,1
2004,3,51,Pani hirt,1
2004,3,53,Pani hirt,2
2004,3,53,Pani hirt,2
2004,3,73,Pani hirt,2
2004,3,73,Pani hirt,2
2004,3,75,Pani hirt,1
2004,3,75,Pani hirt,1
2004,3,77,Pani hirt,1
2004,3,77,Pani hirt,1
2004,4,31,Pani hirt,1
2004,4,31,Pani hirt,1
2004,4,33,Pani hirt,2
2004,4,33,Pani hirt,2
2004,4,71,Pani hirt,3
2004,4,71,Pani hirt,3
2004,5,11,Pani hirt,1
2004,5,11,Pani hirt,1
2004,5,31,Pani hirt,1
2004,5,31,Pani hirt,1
2004,5,35,Pani hirt,2
2004,5,35,Pani hirt,2
2004,5,37,Pani hirt,2
2004,5,37,Pani hirt,2
2004,5,57,Pani hirt,4
2004,5,57,Pani hirt,4
2004,5,71,Pani hirt,4
2004,5,71,Pani hirt,4
2004,5,75,Pani hirt,3
2004,5,75,Pani hirt,3
2004,5,77,Pani hirt,2
2004,5,77,Pani hirt,2
2004,6,11,Pani hirt,2
2004,6,11,Pani hirt,2
2004,6,17,Pani hirt,8
2004,6,17,Pani hirt,8
2004,6,31,Pani hirt,3
2004,6,31,Pani hirt,3
2004,6,33,Pani hirt,2
2004,6,33,Pani hirt,2
2004,6,35,Pani hirt,1
2004,6,35,Pani hirt,1
2004,6,51,Pani hirt,21
2004,6,51,Pani hirt,21
2004,6,53,Pani hirt,1
2004,6,53,Pani hirt,1
2004,6,55,Pani hirt,3
2004,6,55,Pani hirt,3
2004,6,57,Pani hirt,5
2004,6,57,Pani hirt,5
2004,6,71,Pani hirt,8
2004,6,71,Pani hirt,8
2004,6,73,Pani hirt,6
2004,6,73,Pani hirt,6
2004,7,13,Pani hirt,10
2004,7,13,Pani hirt,10
2004,7,15,Pani hirt,2
2004,7,15,Pani hirt,2
2004,7,51,Pani hirt,1
2004,7,51,Pani hirt,1
2004,7,73,Pani hirt,1
2004,7,73,Pani hirt,1
2004,8,11,Pani hirt,8
2004,8,11,Pani hirt,8
2004,8,13,Pani hirt,8
2004,8,13,Pani hirt,8
2004,8,15,Pani hirt,3
2004,8,15,Pani hirt,3
2004,8,17,Pani hirt,10
2004,8,17,Pani hirt,10
2004,8,31,Pani hirt,1
2004,8,31,Pani hirt,1
2004,8,35,Pani hirt,2
2004,8,35,Pani hirt,2
2004,8,37,Pani hirt,1
2004,8,37,Pani hirt,1
2004,8,51,Pani hirt,7
2004,8,51,Pani hirt,7
2004,8,71,Pani hirt,1
2004,8,71,Pani hirt,1
2004,9,11,Pani hirt,3
2004,9,11,Pani hirt,3
2004,9,13,Pani hirt,13
2004,9,13,Pani hirt,13
2004,9,15,Pani hirt,21
2004,9,15,Pani hirt,21
2004,9,17,Pani hirt,1
2004,9,17,Pani hirt,1
2004,9,53,Pani hirt,1
2004,9,53,Pani hirt,1
2004,9,55,Pani hirt,8
2004,9,55,Pani hirt,8
2004,9,73,Pani hirt,2
2004,9,73,Pani hirt,2
2004,10,17,Pani hirt,1
2004,10,17,Pani hirt,1
2004,10,33,Pani hirt,1
2004,10,33,Pani hirt,1
2004,11,11,Pani hirt,1
2004,11,11,Pani hirt,1
2004,11,13,Pani hirt,2
2004,11,13,Pani hirt,2
2004,11,35,Pani hirt,6
2004,11,35,Pani hirt,6
2004,11,37,Pani hirt,17
2004,11,37,Pani hirt,17
2004,11,57,Pani hirt,1
2004,11,57,Pani hirt,1
2004,11,71,Pani hirt,1
2004,11,71,Pani hirt,1
2004,11,73,Pani hirt,2
2004,11,73,Pani hirt,2
2004,11,75,Pani hirt,1
2004,11,75,Pani hirt,1
2004,12,11,Pani hirt,1
2004,12,11,Pani hirt,1
2004,12,13,Pani hirt,5
2004,12,13,Pani hirt,5
2004,12,37,Pani hirt,5
2004,12,37,Pani hirt,5
2004,12,51,Pani hirt,6
2004,12,51,Pani hirt,6
2004,12,53,Pani hirt,2
2004,12,53,Pani hirt,2
2004,12,57,Pani hirt,1
2004,12,57,Pani hirt,1
2004,12,71,Pani hirt,1
2004,12,71,Pani hirt,1
2004,12,73,Pani hirt,1
2004,12,73,Pani hirt,1
2004,12,77,Pani hirt,8
2004,12,77,Pani hirt,8
2004,13,11,Pani hirt,3
2004,13,11,Pani hirt,3
2004,13,13,Pani hirt,1
2004,13,13,Pani hirt,1
2004,13,15,Pani hirt,1
2004,13,15,Pani hirt,1
2004,13,31,Pani hirt,8
2004,13,31,Pani hirt,8
2004,13,35,Pani hirt,4
2004,13,35,Pani hirt,4
2004,13,57,Pani hirt,1
2004,13,57,Pani hirt,1
2004,13,77,Pani hirt,4
2004,13,77,Pani hirt,4
2004,14,13,Pani hirt,1
2004,14,13,Pani hirt,1
2004,14,15,Pani hirt,2
2004,14,15,Pani hirt,2
2004,14,31,Pani hirt,5
2004,14,31,Pani hirt,5
2004,14,33,Pani hirt,2
2004,14,33,Pani hirt,2
2004,14,57,Pani hirt,2
2004,14,57,Pani hirt,2
2004,14,77,Pani hirt,3
2004,14,77,Pani hirt,3
2004,15,13,Pani hirt,11
2004,15,13,Pani hirt,11
2004,15,55,Pani hirt,3
2004,15,55,Pani hirt,3
2004,15,71,Pani hirt,7
2004,15,71,Pani hirt,7
2004,15,73,Pani hirt,6
2004,15,73,Pani hirt,6
2004,15,75,Pani hirt,18
2004,15,75,Pani hirt,18
2004,15,77,Pani hirt,7
2004,15,77,Pani hirt,7
2004,16,13,Pani hirt,1
2004,16,13,Pani hirt,1
2004,16,15,Pani hirt,2
2004,16,15,Pani hirt,2
2004,16,17,Pani hirt,4
2004,16,17,Pani hirt,4
2004,16,33,Pani hirt,1
